election_year,election_date,election_type,ward_system,office,ward_number,ward_name,contest_id,candidate_name,candidate_first_name,candidate_last_name,candidate_name_raw,candidate_id,candidate_id_confidence,votes,total_contest_votes,vote_share,vote_rank,n_candidates,elected,acclaimed,incumbent,incumbent_source,incumbent_confidence,source
2018,2018-10-22,general,25-ward,councillor,18,Willowdale,2018-councillor-18,Albert Kim,Albert,Kim,Kim Albert,c00060,1.0,291,26088,0.011154553817847286,12,18,False,False,False,,0.95,open_data
2018,2018-10-22,general,25-ward,councillor,18,Willowdale,2018-councillor-18,Farah Aslani,Farah,Aslani,Aslani Farah,c00187,1.0,187,26088,0.007168046611468875,13,18,False,False,False,,0.95,open_data
2018,2018-10-22,general,25-ward,councillor,18,Willowdale,2018-councillor-18,Andrew Herbst,Andrew,Herbst,Herbst Andrew,c00120,1.0,162,26088,0.006209751609935602,14,18,False,False,False,,0.95,open_data
2018,2018-10-22,general,25-ward,councillor,18,Willowdale,2018-councillor-18,Hamid Shakeri,Hamid,Shakeri,Shakeri Hamid,c00901,1.0,122,26088,0.004676479607482367,15,18,False,False,False,,0.95,open_data
2018,2018-10-22,general,25-ward,councillor,18,Willowdale,2018-councillor-18,Chung Jin Park,Chung Jin,Park,Park Chung Jin,c00482,1.0,101,26088,0.0038715118061944187,16,18,False,False,False,,0.95,open_data
2018,2018-10-22,general,25-ward,councillor,18,Willowdale,2018-councillor-18,Sam Mathi,Sam,Mathi,Mathi Sam,c01240,1.0,66,26088,0.002529898804047838,17,18,False,False,False,,0.95,open_data
2018,2018-10-22,general,25-ward,councillor,18,Willowdale,2018-councillor-18,Marvin Honickman,Marvin,Honickman,Honickman Marvin,c00930,1.0,61,26088,0.0023382398037411836,18,18,False,False,False,,0.95,open_data
2018,2018-10-22,general,25-ward,councillor,19,Beaches-East York,2018-councillor-19,Brad Bradford,Brad,Bradford,Bradford Brad,c00315,1.0,14286,37048,0.38560786007341824,1,16,True,False,False,,0.95,open_data
2018,2018-10-22,general,25-ward,councillor,19,Beaches-East York,2018-councillor-19,Matthew Kellway,Matthew,Kellway,Kellway Matthew,c01089,1.0,13998,37048,0.37783416108831785,2,16,False,False,False,,0.95,open_data
2018,2018-10-22,general,25-ward,councillor,19,Beaches-East York,2018-councillor-19,Joshua Makuch,Joshua,Makuch,Makuch Joshua,c01066,1.0,2315,37048,0.06248650399481753,3,16,False,False,False,,0.95,open_data
2018,2018-10-22,general,25-ward,councillor,19,Beaches-East York,2018-councillor-19,Diane Dyson,Diane,Dyson,Dyson Diane,c00670,1.0,1612,37048,0.04351112070827035,4,16,False,False,False,,0.95,open_data
2018,2018-10-22,general,25-ward,councillor,19,Beaches-East York,2018-councillor-19,Veronica Stephen,Veronica,Stephen,Stephen Veronica,c01462,1.0,1257,37048,0.0339289570287195,5,16,False,False,False,,0.95,open_data
2018,2018-10-22,general,25-ward,councillor,19,Beaches-East York,2018-councillor-19,Valérie Maltais,Valérie,Maltais,Maltais Valérie,c01218,1.0,929,37048,0.02507557762902181,6,16,False,False,False,,0.95,open_data
2018,2018-10-22,general,25-ward,councillor,19,Beaches-East York,2018-councillor-19,Adam Smith,Adam,Smith,Smith Adam,c00025,0.8888888359069824,708,37048,0.019110343338371843,7,16,False,False,False,,0.95,open_data
2018,2018-10-22,general,25-ward,councillor,19,Beaches-East York,2018-councillor-19,Brenda Macdonald,Brenda,Macdonald,MacDonald Brenda,c00324,1.0,601,37048,0.01622219822932412,8,16,False,False,False,,0.95,open_data
2018,2018-10-22,general,25-ward,councillor,19,Beaches-East York,2018-councillor-19,Paul Bura,Paul,Bura,Bura Paul,c00354,1.0,288,37048,0.00777369898510041,9,16,False,False,False,,0.95,open_data
2018,2018-10-22,general,25-ward,councillor,19,Beaches-East York,2018-councillor-19,Grande David Del,Grande David,Del,Del Grande David,c00593,1.0,283,37048,0.00763873893327575,10,16,False,False,False,,0.95,open_data
2018,2018-10-22,general,25-ward,councillor,19,Beaches-East York,2018-councillor-19,Morley Rosenberg,Morley,Rosenberg,Rosenberg Morley,c01301,1.0,248,37048,0.006694018570503131,11,16,False,False,False,,0.95,open_data
2018,2018-10-22,general,25-ward,councillor,19,Beaches-East York,2018-councillor-19,Frank Marra,Frank,Marra,Marra Frank,c00791,1.0,142,37048,0.003832865471820341,12,16,False,False,False,,0.95,open_data
2018,2018-10-22,general,25-ward,councillor,19,Beaches-East York,2018-councillor-19,Donald Lamoreux,Donald,Lamoreux,Lamoreux Donald,c00689,1.0,141,37048,0.003805873461455409,13,16,False,False,False,,0.95,open_data
2018,2018-10-22,general,25-ward,councillor,19,Beaches-East York,2018-councillor-19,Norval Bryant,Norval,Bryant,Bryant Norval,c00349,1.0,89,37048,0.0024022889224789463,14,16,False,False,False,,0.95,open_data
2018,2018-10-22,general,25-ward,councillor,19,Beaches-East York,2018-councillor-19,Dragan Cimesa,Dragan,Cimesa,Cimesa Dragan,c00487,1.0,77,37048,0.0020783847980997625,15,16,False,False,False,,0.95,open_data
2018,2018-10-22,general,25-ward,councillor,19,Beaches-East York,2018-councillor-19,Paul Murton,Paul,Murton,Murton Paul,c01308,1.0,74,37048,0.0019974087670049665,16,16,False,False,False,,0.95,open_data
2018,2018-10-22,general,25-ward,councillor,20,Scarborough Southwest,2018-councillor-20,Gary Crawford,Gary,Crawford,Crawford Gary,c00537,1.0,10505,29405,0.3572521679986397,1,10,True,False,True,prior_winner,0.95,open_data
2018,2018-10-22,general,25-ward,councillor,20,Scarborough Southwest,2018-councillor-20,Michelle Holland-Berardinetti,Michelle,Holland-Berardinetti,Holland-Berardinetti Michelle,c00928,1.0,10094,29405,0.343274953239245,2,10,False,False,False,,0.95,open_data
2018,2018-10-22,general,25-ward,councillor,20,Scarborough Southwest,2018-councillor-20,Mohsin Bhuiyan,Mohsin,Bhuiyan,Bhuiyan Mohsin,c00271,1.0,2910,29405,0.09896276143513008,3,10,False,False,False,,0.95,open_data
2018,2018-10-22,general,25-ward,councillor,20,Scarborough Southwest,2018-councillor-20,Paulina Corpuz,Paulina,Corpuz,Corpuz Paulina,c00526,1.0,1813,29405,0.06165618092161197,4,10,False,False,False,,0.95,open_data
2018,2018-10-22,general,25-ward,councillor,20,Scarborough Southwest,2018-councillor-20,Suman Roy,Suman,Roy,Roy Suman,c01420,1.0,1582,29405,0.05380037408603979,5,10,False,False,False,,0.95,open_data
2018,2018-10-22,general,25-ward,councillor,20,Scarborough Southwest,2018-councillor-20,Gerard Arbour,Gerard,Arbour,Arbour Gerard,c00157,1.0,1187,29405,0.04036728447542935,6,10,False,False,False,,0.95,open_data
2018,2018-10-22,general,25-ward,councillor,20,Scarborough Southwest,2018-councillor-20,Curtis Smith,Curtis,Smith,Smith Curtis,c00548,1.0,541,29405,0.01839823159326645,7,10,False,False,False,,0.95,open_data
2018,2018-10-22,general,25-ward,councillor,20,Scarborough Southwest,2018-councillor-20,Robert Mcdermott,Robert,Mcdermott,McDermott Robert,c01252,1.0,367,29405,0.012480870600238055,8,10,False,False,False,,0.95,open_data
2018,2018-10-22,general,25-ward,councillor,20,Scarborough Southwest,2018-councillor-20,Bruce Waters,Bruce,Waters,Waters Bruce,c00346,1.0,246,29405,0.008365924162557388,9,10,False,False,False,,0.95,open_data
2018,2018-10-22,general,25-ward,councillor,20,Scarborough Southwest,2018-councillor-20,John Letonja,John,Letonja,Letonja John,c01021,1.0,160,29405,0.0054412514878422035,10,10,False,False,False,,0.95,open_data
2018,2018-10-22,general,25-ward,councillor,21,Scarborough Centre,2018-councillor-21,Michael Thompson,Michael,Thompson,Thompson Michael,c01268,1.0,16542,23956,0.6905159459008182,1,11,True,False,True,prior_winner,0.95,open_data
2018,2018-10-22,general,25-ward,councillor,21,Scarborough Centre,2018-councillor-21,Paul Beatty,Paul,Beatty,Beatty Paul,c00240,1.0,1638,23956,0.06837535481716481,2,11,False,False,False,,0.95,open_data
2018,2018-10-22,general,25-ward,councillor,21,Scarborough Centre,2018-councillor-21,Fawzi Bidawi,Fawzi,Bidawi,Bidawi Fawzi,c00272,1.0,1035,23956,0.043204207714142594,3,11,False,False,False,,0.95,open_data
2018,2018-10-22,general,25-ward,councillor,21,Scarborough Centre,2018-councillor-21,Zia Choudhary,Zia,Choudhary,Choudhary Zia,c00451,1.0,1014,23956,0.04232760060110202,4,11,False,False,False,,0.95,open_data
2018,2018-10-22,general,25-ward,councillor,21,Scarborough Centre,2018-councillor-21,Vivek Bhatt,Vivek,Bhatt,Bhatt Vivek,c00270,1.0,993,23956,0.041450993488061444,5,11,False,False,False,,0.95,open_data
2018,2018-10-22,general,25-ward,councillor,21,Scarborough Centre,2018-councillor-21,Randy Bucao,Randy,Bucao,Bucao Randy,c00350,1.0,949,23956,0.03961429287026215,6,11,False,False,False,,0.95,open_data
2018,2018-10-22,general,25-ward,councillor,21,Scarborough Centre,2018-councillor-21,Raphael Rosch,Raphael,Rosch,Rosch Raphael,c01386,1.0,545,23956,0.022750041743195858,7,11,False,False,False,,0.95,open_data
2018,2018-10-22,general,25-ward,councillor,21,Scarborough Centre,2018-councillor-21,Zamir Ul Hassan Nadeem,Zamir Ul Hassan,Nadeem,Nadeem Zamir ul hassan,c00912,1.0,448,23956,0.018700951744865586,8,11,False,False,False,,0.95,open_data
2018,2018-10-22,general,25-ward,councillor,21,Scarborough Centre,2018-councillor-21,Arfan Naveed,Arfan,Naveed,Naveed Arfan,c00158,1.0,349,23956,0.014568375354817165,9,11,False,False,False,,0.95,open_data
2018,2018-10-22,general,25-ward,councillor,21,Scarborough Centre,2018-councillor-21,Ismail Khan,Ismail,Khan,Khan Ismail,c00954,1.0,311,23956,0.012982133912172317,10,11,False,False,False,,0.95,open_data
2018,2018-10-22,general,25-ward,councillor,21,Scarborough Centre,2018-councillor-21,Nur Saifullah,Nur,Saifullah,Saifullah Nur,c01337,1.0,132,23956,0.0055101018533978965,11,11,False,False,False,,0.95,open_data
2018,2018-10-22,general,25-ward,councillor,22,Scarborough-Agincourt,2018-councillor-22,Jim Karygiannis,Jim,Karygiannis,Karygiannis Jim,c01002,1.0,12593,26907,0.4680194744861932,1,7,True,False,True,prior_winner,0.95,open_data
2018,2018-10-22,general,25-ward,councillor,22,Scarborough-Agincourt,2018-councillor-22,Norm Kelly,Norm,Kelly,Kelly Norm,c01090,0.9090908765792847,9944,26907,0.36956925707065075,2,7,False,False,True,prior_winner,0.95,open_data
2018,2018-10-22,general,25-ward,councillor,22,Scarborough-Agincourt,2018-councillor-22,Roland Lin,Roland,Lin,Lin Roland,c01183,1.0,2789,26907,0.10365332441372134,3,7,False,False,False,,0.95,open_data
2018,2018-10-22,general,25-ward,councillor,22,Scarborough-Agincourt,2018-councillor-22,Michael Korzeniewski,Michael,Korzeniewski,Korzeniewski Michael,c01132,1.0,660,26907,0.024528932991414874,4,7,False,False,False,,0.95,open_data
2018,2018-10-22,general,25-ward,councillor,22,Scarborough-Agincourt,2018-councillor-22,Vincent Lee,Vincent,Lee,Lee Vincent,c01171,1.0,597,26907,0.022187534842234364,5,7,False,False,False,,0.95,open_data
2018,2018-10-22,general,25-ward,councillor,22,Scarborough-Agincourt,2018-councillor-22,Jude Coutinho,Jude,Coutinho,Coutinho Jude,c00532,1.0,234,26907,0.008696621696956182,6,7,False,False,False,,0.95,open_data
2018,2018-10-22,general,25-ward,councillor,22,Scarborough-Agincourt,2018-councillor-22,Jason Woychesko,Jason,Woychesko,Woychesko Jason,c00985,1.0,90,26907,0.0033448544988293008,7,7,False,False,False,,0.95,open_data
2018,2018-10-22,general,25-ward,councillor,23,Scarborough North,2018-councillor-23,Cynthia Lai,Cynthia,Lai,Lai Cynthia,c00552,1.0,5589,20688,0.2701566125290023,1,11,True,False,False,,0.95,open_data
2018,2018-10-22,general,25-ward,councillor,23,Scarborough North,2018-councillor-23,Maggie Chi,Maggie,Chi,Chi Maggie,c00436,1.0,4137,20688,0.19997099767981438,2,11,False,False,False,,0.95,open_data
2018,2018-10-22,general,25-ward,councillor,23,Scarborough North,2018-councillor-23,Felicia Samuel,Felicia,Samuel,Samuel Felicia,c00752,1.0,3702,20688,0.17894431554524362,3,11,False,False,False,,0.95,open_data
2018,2018-10-22,general,25-ward,councillor,23,Scarborough North,2018-councillor-23,Neethan Saba,Neethan,Saba,Saba Neethan,c01318,1.0,2808,20688,0.1357308584686775,4,11,False,False,False,,0.95,open_data
2018,2018-10-22,general,25-ward,councillor,23,Scarborough North,2018-councillor-23,James Chow,James,Chow,Chow James,c00452,1.0,1487,20688,0.07187741686001546,5,11,False,False,False,,0.95,open_data
2018,2018-10-22,general,25-ward,councillor,23,Scarborough North,2018-councillor-23,Ashwani Bhardwaj,Ashwani,Bhardwaj,Bhardwaj Ashwani,c00184,1.0,1259,20688,0.06085653518948182,6,11,False,False,False,,0.95,open_data
2018,2018-10-22,general,25-ward,councillor,23,Scarborough North,2018-councillor-23,Sheraz Khan,Sheraz,Khan,Khan Sheraz,c01110,1.0,453,20688,0.021896751740139213,7,11,False,False,False,,0.95,open_data
2018,2018-10-22,general,25-ward,councillor,23,Scarborough North,2018-councillor-23,Dameon Halstead,Dameon,Halstead,Halstead Dameon,c00565,1.0,391,20688,0.01889984532095901,8,11,False,False,False,,0.95,open_data
2018,2018-10-22,general,25-ward,councillor,23,Scarborough North,2018-councillor-23,Mahboob Mian,Mahboob,Mian,Mian Mahboob,c01215,1.0,335,20688,0.016192962103634956,9,11,False,False,False,,0.95,open_data
2018,2018-10-22,general,25-ward,councillor,23,Scarborough North,2018-councillor-23,Sandeep Srivastava,Sandeep,Srivastava,Srivastava Sandeep,c01433,1.0,273,20688,0.013196055684454757,10,11,False,False,False,,0.95,open_data
2018,2018-10-22,general,25-ward,councillor,23,Scarborough North,2018-councillor-23,Anthony Internicola,Anthony,Internicola,Internicola Anthony,c00145,1.0,254,20688,0.012277648878576953,11,11,False,False,False,,0.95,open_data
2018,2018-10-22,general,25-ward,councillor,24,Scarborough-Guildwood,2018-councillor-24,Paul Ainslie,Paul,Ainslie,Ainslie Paul,c00046,1.0,15131,22646,0.668153316258942,1,9,True,False,True,prior_winner,0.95,open_data
2018,2018-10-22,general,25-ward,councillor,24,Scarborough-Guildwood,2018-councillor-24,Michelle Spencer,Michelle,Spencer,Spencer Michelle,c01275,1.0,1933,22646,0.08535723748123289,2,9,False,False,False,,0.95,open_data
2018,2018-10-22,general,25-ward,councillor,24,Scarborough-Guildwood,2018-councillor-24,Priyanth Nallaratnam,Priyanth,Nallaratnam,Nallaratnam Priyanth,c01311,1.0,1896,22646,0.08372339486001942,3,9,False,False,False,,0.95,open_data
2018,2018-10-22,general,25-ward,councillor,24,Scarborough-Guildwood,2018-councillor-24,Reddy Muttukuru,Reddy,Muttukuru,Muttukuru Reddy,c01309,1.0,1323,22646,0.05842091318555153,4,9,False,False,False,,0.95,open_data
2018,2018-10-22,general,25-ward,councillor,24,Scarborough-Guildwood,2018-councillor-24,Sajid Saleh,Sajid,Saleh,Saleh Sajid,c01429,1.0,841,22646,0.03713680120109512,5,9,False,False,False,,0.95,open_data
2018,2018-10-22,general,25-ward,councillor,24,Scarborough-Guildwood,2018-councillor-24,Morlan Washington,Morlan,Washington,Washington Morlan,c01300,1.0,592,22646,0.02614148193941535,6,9,False,False,False,,0.95,open_data
2018,2018-10-22,general,25-ward,councillor,24,Scarborough-Guildwood,2018-councillor-24,Keiosha Ross,Keiosha,Ross,Ross Keiosha,c01085,1.0,405,22646,0.017883953015985162,7,9,False,False,False,,0.95,open_data
2018,2018-10-22,general,25-ward,councillor,24,Scarborough-Guildwood,2018-councillor-24,Emery Warner,Emery,Warner,Warner Emery,c00726,1.0,393,22646,0.017354058111807825,8,9,False,False,False,,0.95,open_data
2018,2018-10-22,general,25-ward,councillor,24,Scarborough-Guildwood,2018-councillor-24,Itohan Evbagharu,Itohan,Evbagharu,Evbagharu Itohan,c00742,1.0,132,22646,0.00582884394595072,9,9,False,False,False,,0.95,open_data
2018,2018-10-22,general,25-ward,councillor,25,Scarborough-Rouge Park,2018-councillor-25,Jennifer Mckelvie,Jennifer,Mckelvie,McKelvie Jennifer,c00996,1.0,11624,28907,0.40211713425813816,1,11,True,False,False,,0.95,open_data
2018,2018-10-22,general,25-ward,councillor,25,Scarborough-Rouge Park,2018-councillor-25,Neethan Shan,Neethan,Shan,Shan Neethan,c01320,1.0,11470,28907,0.3967897049157644,2,11,False,False,True,city_attendance,0.95,open_data
2018,2018-10-22,general,25-ward,councillor,25,Scarborough-Rouge Park,2018-councillor-25,Paul Cookson,Paul,Cookson,Cookson Paul,c00522,1.0,1897,28907,0.06562424326287751,3,11,False,False,False,,0.95,open_data
2018,2018-10-22,general,25-ward,councillor,25,Scarborough-Rouge Park,2018-councillor-25,Amanda Cain,Amanda,Cain,Cain Amanda,c00096,1.0,831,28907,0.028747362230601585,4,11,False,False,False,,0.95,open_data
2018,2018-10-22,general,25-ward,councillor,25,Scarborough-Rouge Park,2018-councillor-25,Cheryl Lewis-Thurab,Cheryl,Lewis-Thurab,Lewis-Thurab Cheryl,c00434,1.0,638,28907,0.02207077870412011,5,11,False,False,False,,0.95,open_data
2018,2018-10-22,general,25-ward,councillor,25,Scarborough-Rouge Park,2018-councillor-25,Reza Khoshdel,Reza,Khoshdel,Khoshdel Reza,c01117,1.0,548,28907,0.018957345971563982,6,11,False,False,False,,0.95,open_data
2018,2018-10-22,general,25-ward,councillor,25,Scarborough-Rouge Park,2018-councillor-25,Daniel Cubellis,Daniel,Cubellis,Cubellis Daniel,c00545,1.0,527,28907,0.01823087833396755,7,11,False,False,False,,0.95,open_data
2018,2018-10-22,general,25-ward,councillor,25,Scarborough-Rouge Park,2018-councillor-25,Christopher Riley,Christopher,Riley,Riley Christopher,c00478,1.0,456,28907,0.01577472584495105,8,11,False,False,False,,0.95,open_data
2018,2018-10-22,general,25-ward,councillor,25,Scarborough-Rouge Park,2018-councillor-25,Joseph Thomas,Joseph,Thomas,Thomas Joseph,c01060,1.0,428,28907,0.01480610232815581,9,11,False,False,False,,0.95,open_data
2018,2018-10-22,general,25-ward,councillor,25,Scarborough-Rouge Park,2018-councillor-25,Jasper Ghori,Jasper,Ghori,Ghori Jasper,c00848,1.0,337,28907,0.01165807589857128,10,11,False,False,False,,0.95,open_data
2018,2018-10-22,general,25-ward,councillor,25,Scarborough-Rouge Park,2018-councillor-25,Dave Madder,Dave,Madder,Madder Dave,c00590,1.0,151,28907,0.005223648251288615,11,11,False,False,False,,0.95,open_data
2018,2018-10-22,general,25-ward,mayor,,,2018-mayor-city,John Tory,John,Tory,Tory John,c01037,1.0,479659,755493,0.6348953597187532,1,35,True,False,True,prior_winner,0.95,open_data
2018,2018-10-22,general,25-ward,mayor,,,2018-mayor-city,Jennifer Keesmaat,Jennifer,Keesmaat,Keesmaat Jennifer,c00995,1.0,178193,755493,0.2358632045564949,2,35,False,False,False,,0.95,open_data
2018,2018-10-22,general,25-ward,mayor,,,2018-mayor-city,Faith Goldy,Faith,Goldy,Goldy Faith,c00744,1.0,25667,755493,0.03397384224605655,3,35,False,False,False,,0.95,open_data
2018,2018-10-22,general,25-ward,mayor,,,2018-mayor-city,Saron Gebresellassi,Saron,Gebresellassi,Gebresellassi Saron,c00826,1.0,15222,755493,0.020148432877604424,4,35,False,False,False,,0.95,open_data
2018,2018-10-22,general,25-ward,mayor,,,2018-mayor-city,Steven Lam,Steven,Lam,Lam Steven,c01152,1.0,5920,755493,0.007835942887624372,5,35,False,False,False,,0.95,open_data
2018,2018-10-22,general,25-ward,mayor,,,2018-mayor-city,Sarah Climenhaga,Sarah,Climenhaga,Climenhaga Sarah,c00495,1.0,4765,755493,0.0063071398411368475,6,35,False,False,False,,0.95,open_data
2018,2018-10-22,general,25-ward,mayor,,,2018-mayor-city,Kevin Clarke,Kevin,Clarke,Clarke Kevin,c00489,1.0,3853,755493,0.005099981071962282,7,35,False,False,False,,0.95,open_data
2018,2018-10-22,general,25-ward,mayor,,,2018-mayor-city,Monowar Hossain,Monowar,Hossain,Hossain Monowar,c00932,1.0,3602,755493,0.004767747682639018,8,35,False,False,False,,0.95,open_data
2018,2018-10-22,general,25-ward,mayor,,,2018-mayor-city,Logan Choy,Logan,Choy,Choy Logan,c00454,1.0,3518,755493,0.004656562006530834,9,35,False,False,False,,0.95,open_data
2018,2018-10-22,general,25-ward,mayor,,,2018-mayor-city,Knia Singh,Knia,Singh,Singh Knia,c01127,1.0,3244,755493,0.00429388492017795,10,35,False,False,False,,0.95,open_data
2018,2018-10-22,general,25-ward,mayor,,,2018-mayor-city,Dobrosav Basaric,Dobrosav,Basaric,Basaric Dobrosav,c00234,1.0,2882,755493,0.00381472760171173,11,35,False,False,False,,0.95,open_data
2018,2018-10-22,general,25-ward,mayor,,,2018-mayor-city,Chris Brosky,Chris,Brosky,Brosky Chris,c00335,1.0,2782,755493,0.00368236370158294,12,35,False,False,False,,0.95,open_data
2018,2018-10-22,general,25-ward,mayor,,,2018-mayor-city,Jim Mcmillan,Jim,Mcmillan,McMillan Jim,c01004,1.0,2422,755493,0.0032058536611192954,13,35,False,False,False,,0.95,open_data
2018,2018-10-22,general,25-ward,mayor,,,2018-mayor-city,Tofazzel Haque,Tofazzel,Haque,Haque Tofazzel,c00906,1.0,2307,755493,0.003053635175971187,14,35,False,False,False,,0.95,open_data
2018,2018-10-22,general,25-ward,mayor,,,2018-mayor-city,Drew Buckingham,Drew,Buckingham,Buckingham Drew,c00351,1.0,1971,755493,0.002608892471538452,15,35,False,False,False,,0.95,open_data
2018,2018-10-22,general,25-ward,mayor,,,2018-mayor-city,Mike Gallay,Mike,Gallay,Gallay Mike,c00807,1.0,1940,755493,0.0025678596624985274,16,35,False,False,False,,0.95,open_data
2018,2018-10-22,general,25-ward,mayor,,,2018-mayor-city,Daryl Christoff,Daryl,Christoff,Christoff Daryl,c00473,1.0,1751,755493,0.002317691891255114,17,35,False,False,False,,0.95,open_data
2018,2018-10-22,general,25-ward,mayor,,,2018-mayor-city,Gautam Nath,Gautam,Nath,Nath Gautam,c00825,1.0,1474,755493,0.0019510438878983657,18,35,False,False,False,,0.95,open_data
2018,2018-10-22,general,25-ward,mayor,,,2018-mayor-city,Christopher Humphrey,Christopher,Humphrey,Humphrey Christopher,c00474,1.0,1428,755493,0.0018901564938391222,19,35,False,False,False,,0.95,open_data
2018,2018-10-22,general,25-ward,mayor,,,2018-mayor-city,Thomas O'Neill,Thomas,O'Neill,O'Neill Thomas,c01340,1.0,1325,755493,0.0017538216767064684,20,35,False,False,False,,0.95,open_data
2018,2018-10-22,general,25-ward,mayor,,,2018-mayor-city,D!Onne Renée,D!Onne,Renée,Renée D!ONNE,c00553,1.0,1280,755493,0.001694257921648513,21,35,False,False,False,,0.95,open_data
2018,2018-10-22,general,25-ward,mayor,,,2018-mayor-city,Brian Buffey,Brian,Buffey,Buffey Brian,c00326,1.0,1275,755493,0.0016876397266420734,22,35,False,False,False,,0.95,open_data
2018,2018-10-22,general,25-ward,mayor,,,2018-mayor-city,Brian Graff,Brian,Graff,Graff Brian,c00329,1.0,1139,755493,0.001507624822466919,23,35,False,False,False,,0.95,open_data
2018,2018-10-22,general,25-ward,mayor,,,2018-mayor-city,Michael Nicula,Michael,Nicula,Nicula Michael,c01263,1.0,1048,755493,0.00138717367334972,24,35,False,False,False,,0.95,open_data
2018,2018-10-22,general,25-ward,mayor,,,2018-mayor-city,Andrzej Kardys,Andrzej,Kardys,Kardys Andrzej,c00128,1.0,1035,755493,0.0013699663663329772,25,35,False,False,False,,0.95,open_data
2018,2018-10-22,general,25-ward,mayor,,,2018-mayor-city,Joseph Pampena,Joseph,Pampena,Pampena Joseph,c01058,1.0,773,755493,0.0010231729479955472,26,35,False,False,False,,0.95,open_data
2018,2018-10-22,general,25-ward,mayor,,,2018-mayor-city,Jakob Vardy,Jakob,Vardy,Vardy Jakob,c00964,1.0,757,755493,0.001001994723974941,27,35,False,False,False,,0.95,open_data
2018,2018-10-22,general,25-ward,mayor,,,2018-mayor-city,Kris Langenfeld,Kris,Langenfeld,Langenfeld Kris,c01134,1.0,695,755493,0.000919929105895091,28,35,False,False,False,,0.95,open_data
2018,2018-10-22,general,25-ward,mayor,,,2018-mayor-city,James Sears,James,Sears,Sears James,c00972,1.0,680,755493,0.0009000745208757725,29,35,False,False,False,,0.95,open_data
2018,2018-10-22,general,25-ward,mayor,,,2018-mayor-city,Chai Kalevar,Chai,Kalevar,Kalevar Chai,c00409,1.0,615,755493,0.000814037985792059,30,35,False,False,False,,0.95,open_data
2018,2018-10-22,general,25-ward,mayor,,,2018-mayor-city,Jack Weenen,Jack,Weenen,Weenen Jack,c00959,1.0,607,755493,0.0008034488737817557,31,35,False,False,False,,0.95,open_data
2018,2018-10-22,general,25-ward,mayor,,,2018-mayor-city,Ion Gelu Vintila,Ion Gelu,Vintila,Vintila Ion Gelu,c00827,1.0,565,755493,0.000747856035727664,32,35,False,False,False,,0.95,open_data
2018,2018-10-22,general,25-ward,mayor,,,2018-mayor-city,Joseph Osuji,Joseph,Osuji,Osuji Joseph,c01057,1.0,486,755493,0.0006432885546259197,33,35,False,False,False,,0.95,open_data
2018,2018-10-22,general,25-ward,mayor,,,2018-mayor-city,Josh Rachlis,Josh,Rachlis,Rachlis Josh,c01065,1.0,337,755493,0.00044606634343402255,34,35,False,False,False,,0.95,open_data
2018,2018-10-22,general,25-ward,mayor,,,2018-mayor-city,Jim Ruel,Jim,Ruel,Ruel Jim,c01007,1.0,276,755493,0.0003653243643554606,35,35,False,False,False,,0.95,open_data
2022,2022-10-24,general,25-ward,councillor,1,Etobicoke North,2022-councillor-1,Vincent Crisanti,Vincent,Crisanti,Crisanti Vincent,c00539,1.0,6815,16595,0.4106658632118108,1,16,True,False,False,,0.95,open_data
2022,2022-10-24,general,25-ward,councillor,1,Etobicoke North,2022-councillor-1,Avtar Minhas,Avtar,Minhas,Minhas Avtar,c00199,1.0,3409,16595,0.20542332027719193,2,16,False,False,False,,0.95,open_data
2022,2022-10-24,general,25-ward,councillor,1,Etobicoke North,2022-councillor-1,Charles Ozzoude,Charles,Ozzoude,Ozzoude Charles,c00424,1.0,1023,16595,0.06164507381741489,3,16,False,False,False,,0.95,open_data
2022,2022-10-24,general,25-ward,councillor,1,Etobicoke North,2022-councillor-1,Subhash Chand,Subhash,Chand,Chand Subhash,c00418,1.0,934,16595,0.05628201265441398,4,16,False,False,False,,0.95,open_data
2022,2022-10-24,general,25-ward,councillor,1,Etobicoke North,2022-councillor-1,Bill Britton,Bill,Britton,Britton Bill,c00275,1.0,805,16595,0.04850858692377222,5,16,False,False,False,,0.95,open_data
2022,2022-10-24,general,25-ward,councillor,1,Etobicoke North,2022-councillor-1,Michelle Garcia,Michelle,Garcia,Garcia Michelle,c00817,1.0,620,16595,0.037360650798433266,6,16,False,False,False,,0.95,open_data
2022,2022-10-24,general,25-ward,councillor,1,Etobicoke North,2022-councillor-1,Kristian Santos,Kristian,Santos,Santos Kristian,c01135,1.0,613,16595,0.036938836999096114,7,16,False,False,False,,0.95,open_data
2022,2022-10-24,general,25-ward,councillor,1,Etobicoke North,2022-councillor-1,Dev Narang,Dev,Narang,Narang Dev,c00654,1.0,436,16595,0.026272973787285325,8,16,False,False,False,,0.95,open_data
2022,2022-10-24,general,25-ward,councillor,1,Etobicoke North,2022-councillor-1,Ricardo Santos,Ricardo,Santos,Santos Ricardo,c01395,1.0,421,16595,0.025369087074420007,9,16,False,False,False,,0.95,open_data
2022,2022-10-24,general,25-ward,councillor,1,Etobicoke North,2022-councillor-1,Abraham Abbey,Abraham,Abbey,Abbey Abraham,c00002,1.0,285,16595,0.017173847544441095,10,16,False,False,False,,0.95,open_data
